model:	p2_cgrowth	pops:	HAW GUA	theta:	5725.81944139	ll:	-296.9816	AIC:	609.9633	optimal_parameters:	0.010881301 0.000290736 0.079424077 0.632908353 0.055986287 0.001000424 0.826128593 2.532721835
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	913.99458895	ll:	-298.3084	AIC:	614.6168	optimal_parameters:	1.130605435 0.843214643 0.038888581 19.998971742 0.05893509 0.01977721 0.0 4.123e-06 0.011830477
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	1108.83153764	ll:	-341.5742	AIC:	701.1485	optimal_parameters:	0.08463525 18.002912099 0.674745591 0.00049307 0.0546389 0.062860479 0.132585344 29.999999962 0.352228311
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	2937.81876084	ll:	-684.6237	AIC:	1387.2474	optimal_parameters:	0.003672326 0.030612596 0.280076121 0.184027778 0.001000076 1.874877349 0.00329468 29.999325964 0.039895158
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	627.964999776	ll:	-625.8752	AIC:	1269.7503	optimal_parameters:	0.035614985 10.28072665 14.258601842 0.107970747 0.001 0.131089667 0.050261271 3.373790195 2.014363519
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	911.315229104	ll:	-298.5619	AIC:	615.1239	optimal_parameters:	0.699204551 0.773651219 0.038471691 19.999999467 0.047225908 0.019942169 0.249124331 0.837379913 0.45619224
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	3817.66016456	ll:	-305.4134	AIC:	628.8268	optimal_parameters:	19.999997726 0.09188046 0.091349262 2.5166e-05 1.705081649 0.00183642 0.007318761 7.289e-06 5.730529595
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	9424.52497888	ll:	-295.5641	AIC:	609.1282	optimal_parameters:	0.018171243 0.002926246 0.044053438 1.953369158 0.081433702 0.001 0.487750117 2.011117797 1.313994518
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	950.911697227	ll:	-299.0131	AIC:	616.0261	optimal_parameters:	0.060355124 19.999945418 0.034059525 0.854642439 0.012820056 0.017460343 0.638192904 0.001841051 1.179639559
model:	p2_cgrowth	pops:	HAW GUA	theta:	636.18980116	ll:	-467.14	AIC:	950.2801	optimal_parameters:	9.999999908 0.010853374 0.412792835 0.026718447 0.983797411 0.00716415 0.16127086 2.627e-05
model:	p2_cgrowth	pops:	HAW GUA	theta:	1625.93503695	ll:	-467.0841	AIC:	950.1682	optimal_parameters:	0.392764227 19.999998849 0.389211612 0.019639011 6.50688639 0.195530949 1.376e-05 29.882138429
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	1240.99382651	ll:	-307.2776	AIC:	632.5552	optimal_parameters:	0.679341766 0.654857845 0.04945048 19.999999442 0.109239355 0.020580494 0.06489488 0.061911512 0.766648548
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	662.941725353	ll:	-340.3151	AIC:	698.6302	optimal_parameters:	19.99968548 0.026612504 0.445016964 0.98469446 2.461799927 0.081301948 0.541197395 29.999960327 0.01120048
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	2964.83722038	ll:	-520.2795	AIC:	1058.5591	optimal_parameters:	7.2718e-05 0.017155257 0.259862935 0.312768166 7.881612 0.112485371 12.665737558 29.902529966 5.999996265
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	806.87234692	ll:	-358.7857	AIC:	735.5713	optimal_parameters:	3.964208386 19.891061988 0.025796937 0.334235375 0.464958101 0.687143229 29.998216892 0.001407963 1.559791571
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	913.578074332	ll:	-298.4021	AIC:	614.8042	optimal_parameters:	0.927610554 1.078087611 0.039128424 0.163870909 0.054530925 0.020057268 0.035132662 0.537988887 5.999999966
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	1573.72670815	ll:	-300.6207	AIC:	619.2414	optimal_parameters:	0.057657739 11.761411163 0.327111041 0.000759769 0.098996212 0.010710198 14.398529288 0.00218989 5.999351473
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	857.369153871	ll:	-356.2259	AIC:	730.4518	optimal_parameters:	1.315983302 0.035130058 0.406433059 0.047088368 0.001 0.504924987 1.29785009 29.70135408 0.225886637
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	979.54602606	ll:	-299.6541	AIC:	617.3083	optimal_parameters:	4.344594395 1.529042868 0.031409833 18.557456973 0.10216336 0.019783598 0.018007732 0.897748968 4.829002272
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	919.901120699	ll:	-299.458	AIC:	616.9159	optimal_parameters:	19.990461435 19.99534547 0.049888301 0.058344953 0.182069731 0.024809356 1.5831e-05 2.650730409 5.999999914
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	956.688957811	ll:	-299.0551	AIC:	616.1102	optimal_parameters:	0.015732494 0.036092564 19.999995168 0.087723606 0.013141643 0.015789204 0.019446382 0.015764879 0.941716818
model:	p2_cgrowth	pops:	HAW ROT	theta:	786.199305657	ll:	-456.5772	AIC:	929.1545	optimal_parameters:	0.117683518 0.411697787 0.654588658 0.010595231 0.03412949 0.01313358 0.068663127 0.680660436
model:	p2_cgrowth	pops:	HAW ROT	theta:	576.258820866	ll:	-295.7897	AIC:	607.5794	optimal_parameters:	19.999999982 0.047091527 0.643781414 0.044140994 4.933198983 0.015483091 6e-09 4.0441e-05
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	2173.1556411	ll:	-295.4927	AIC:	608.9854	optimal_parameters:	0.106553187 0.012843171 0.192611693 0.519708202 0.199741103 0.004377748 0.206187075 0.050079843 0.127162313
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	910.764640255	ll:	-301.5604	AIC:	621.1208	optimal_parameters:	0.004505122 19.999486935 0.849216955 0.177042395 0.001 0.01415259 0.008518163 0.044381181 0.584987595
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	913.991831232	ll:	-298.3083	AIC:	614.6167	optimal_parameters:	1.130860905 0.842178053 0.038888026 2.495931447 0.058939031 0.019777021 7.009e-06 0.000134187 0.187260316
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	1025.69947512	ll:	-529.0389	AIC:	1076.0778	optimal_parameters:	0.000553593 0.02225576 0.881894138 0.089361467 9.999990585 0.039639941 1.9478e-05 29.999997322 5.999999994
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	712.875278752	ll:	-341.336	AIC:	700.6719	optimal_parameters:	0.278720073 19.999999951 0.395392532 0.000212813 0.001 0.016062407 0.571945278 0.517447071 0.541855272
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	993.462732542	ll:	-297.9855	AIC:	613.971	optimal_parameters:	19.999998876 0.529607644 0.039609427 5.78927907 0.194275101 0.028296118 0.800823618 8.989824117 0.807413382
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	1079.16664493	ll:	-297.5598	AIC:	613.1196	optimal_parameters:	19.302465563 0.798503306 0.032104679 0.292097016 0.088109443 0.018016473 0.094610211 0.000700549 5.843193395
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	966.945004669	ll:	-297.513	AIC:	613.026	optimal_parameters:	0.028573734 0.049127242 2.623475429 0.001699575 0.014755679 0.021866929 7.547684851 0.397270632 0.217438081
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	659.353739516	ll:	-415.8568	AIC:	849.7136	optimal_parameters:	17.241577832 0.038016371 19.999894006 19.99999462 0.001000932 0.02352221 5.691243933 19.158020301 0.05525506
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	453.814307841	ll:	-431.598	AIC:	881.196	optimal_parameters:	19.717547613 19.999431802 0.263416144 0.004760229 1.631113214 0.58611712 0.784315011 3.320216472 0.0117632
model:	p2_cgrowth	pops:	GUA HAW	theta:	612.172715357	ll:	-590.2837	AIC:	1196.5675	optimal_parameters:	9.999999884 4.339084153 0.17290119 1.226031548 0.673982602 0.084441006 0.720449259 0.021372553
model:	p2_cgrowth	pops:	GUA HAW	theta:	545.331861185	ll:	-611.6857	AIC:	1239.3713	optimal_parameters:	0.008575408 2.170580427 0.334002007 0.870394005 0.001000048 0.678512861 3.981346395 0.594672544
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	914.880772338	ll:	-298.328	AIC:	614.656	optimal_parameters:	1.155253659 0.799292129 0.038665443 19.863100066 0.05950804 0.019840587 1e-09 0.037474619 5.999992239
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	3730.83572623	ll:	-303.6976	AIC:	625.3953	optimal_parameters:	19.999983581 0.004573699 0.092343431 0.001332158 1.698379922 0.001932763 0.028302357 0.090027987 0.43402222
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	9490.79084715	ll:	-295.4779	AIC:	608.9558	optimal_parameters:	0.016166867 0.002936282 0.044229625 1.175429388 0.075798547 0.001000001 0.038957139 0.02287865 0.292073827
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	921.930592091	ll:	-298.1856	AIC:	614.3713	optimal_parameters:	0.010810591 3.457840161 0.093115605 0.093399845 0.002338747 0.014774794 1.369924375 0.208754946 5.99999997
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	945.588798437	ll:	-327.4116	AIC:	672.8233	optimal_parameters:	19.99999981 19.9999981 0.078450853 1.484543554 0.411287165 0.035381908 1.419011408 1.76e-07 4.533703142
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	5199.28581218	ll:	-303.6219	AIC:	625.2438	optimal_parameters:	19.999908538 0.003294572 0.066381092 0.114979622 1.379354532 0.001400158 0.660836218 0.095350234 5.983045034
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	189.886264786	ll:	-325.6668	AIC:	669.3336	optimal_parameters:	19.99999989 0.39056321 2.394145581 3.511871564 9.999686426 0.182734544 1.978074328 5.07e-07 1.403304324
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	1083.73219374	ll:	-362.1633	AIC:	742.3266	optimal_parameters:	19.98399573 1.02726076 0.099940227 1.505681471 0.789633834 0.045655924 9.0607e-05 2.8983e-05 5.999999998
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	2665.69185673	ll:	-314.4111	AIC:	646.8221	optimal_parameters:	0.154058506 0.732540766 0.029130477 0.021460576 0.093097399 0.011212024 0.017875762 0.174128898 5.216711772
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	953.589383371	ll:	-297.5111	AIC:	613.0223	optimal_parameters:	0.016405771 0.032249169 18.509484001 0.037327554 0.013399231 0.015989352 0.179523546 5.414600916 3.902853932
model:	p2_cgrowth	pops:	ROT HAW	theta:	45940.1728297	ll:	-623.0377	AIC:	1262.0755	optimal_parameters:	1.797818372 0.11129614 0.003119526 0.006329598 0.099538229 0.001 0.69075582 1.314938403
model:	p2_cgrowth	pops:	ROT HAW	theta:	676.760671444	ll:	-359.9422	AIC:	735.8845	optimal_parameters:	19.998118005 0.000264909 0.202203113 0.506714051 0.005986295 1.243960204 0.424253278 10.270003687
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	2242.62915683	ll:	-295.5287	AIC:	609.0575	optimal_parameters:	0.106665883 0.012486813 0.185350028 1.07977467 0.202585972 0.004262497 0.617255739 0.191103627 0.01
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	936.565127979	ll:	-298.2037	AIC:	614.4073	optimal_parameters:	0.019984202 1.219401892 0.073580299 8.309963828 0.004716845 0.018989765 2.2708e-05 2.844725019 1.183209542
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	913.890501541	ll:	-298.3508	AIC:	614.7016	optimal_parameters:	1.286912287 0.83071448 0.038888941 1.260951837 0.062001946 0.019836348 0.050051334 0.120923372 1.011147938
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	956.688277336	ll:	-299.0364	AIC:	616.0728	optimal_parameters:	0.015743 0.036074036 19.999999964 0.324444771 0.013148243 0.015805062 0.031815578 0.036755448 0.745816078
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	2889.59705556	ll:	-295.7123	AIC:	609.4245	optimal_parameters:	13.322052773 0.00907809 0.129819426 19.999994682 2.063421356 0.003097004 0.0 0.442848636 1.006548909
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	927.5523642	ll:	-296.8707	AIC:	611.7414	optimal_parameters:	0.013704615 4.552732773 0.079877629 0.43508145 0.003230976 0.017062741 3.056365361 0.002669031 1.763350259
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	919.4233006	ll:	-353.3146	AIC:	724.6293	optimal_parameters:	19.749360251 19.999999749 0.146531454 0.005258984 0.99724601 0.054520462 0.6361578 0.184537485 0.169247238
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	6315.49895255	ll:	-302.4367	AIC:	622.8734	optimal_parameters:	0.006369742 0.003521622 0.083249493 0.09048782 0.039829206 0.001504559 0.04371292 0.500454285 5.999995809
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	9501.82915548	ll:	-295.5027	AIC:	609.0053	optimal_parameters:	0.015955905 0.002934053 0.044238705 0.872764288 0.075190858 0.001 0.049896674 0.63098892 0.092973615
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	979.94118264	ll:	-299.6161	AIC:	617.2321	optimal_parameters:	0.316470457 2.806835377 0.031268208 0.366085708 0.039176037 0.0196338 0.491408682 0.04516405 6.0
model:	p2_cgrowth	pops:	HAW GUA	theta:	788.423096443	ll:	-459.4748	AIC:	934.9495	optimal_parameters:	0.029293935 0.001382482 2.512305334 9.999999919 0.015720305 0.006099665 0.325674888 4.628279511
model:	p2_cgrowth	pops:	HAW GUA	theta:	1847.76877845	ll:	-296.4683	AIC:	608.9365	optimal_parameters:	0.84772004 0.000670966 0.178104306 19.999999536 0.592331237 0.003158538 12.72481964 1e-09
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	884.38707594	ll:	-300.0562	AIC:	618.1125	optimal_parameters:	0.148804774 0.477181774 0.037085685 0.821348457 0.015967384 0.018762454 0.001445197 4.73681471 5.998567823
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	957.152273629	ll:	-299.0822	AIC:	616.1644	optimal_parameters:	0.015710499 0.040030804 19.999997022 0.007612405 0.013021387 0.015869431 0.111686906 0.211932926 3.082800342
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	1251.75599975	ll:	-295.2446	AIC:	608.4891	optimal_parameters:	0.204124031 19.999989983 0.337079935 8.9467e-05 0.188698123 0.010062303 4.140093921 0.089573016 0.598440722
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	1047.6873158	ll:	-298.3023	AIC:	614.6046	optimal_parameters:	19.99999999 18.813187492 0.040596537 0.023378436 0.240849603 0.031757544 4.214718042 7.386077537 2.118132845
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	913.95794279	ll:	-298.3636	AIC:	614.7271	optimal_parameters:	1.130364515 0.848633262 0.038783881 0.013452425 0.05884989 0.019781391 0.087782013 0.000809538 0.010000002
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	3426.55311515	ll:	-299.3279	AIC:	616.6558	optimal_parameters:	0.083833821 0.011988961 0.105174456 2.7497e-05 0.180505269 0.003937596 29.999999401 5.512851046 0.473484883
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	9581.48525172	ll:	-295.4942	AIC:	608.9884	optimal_parameters:	0.014872463 0.002932858 0.04418231 1.647061961 0.071994792 0.001 1.192151604 0.215270793 0.438689322
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	989.818605949	ll:	-298.5235	AIC:	615.047	optimal_parameters:	19.999996351 0.721579963 0.037384666 0.612579397 0.175594262 0.024777227 0.123809724 5.981767156 0.117099082
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	907.607205179	ll:	-312.827	AIC:	643.654	optimal_parameters:	16.986689734 19.999999919 0.081965538 0.014047737 0.370745352 0.039525129 1.588087098 1.252695938 0.603486271
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	10923.3133736	ll:	-301.1073	AIC:	620.2147	optimal_parameters:	0.003000567 0.002358376 0.04810607 1.656665415 0.024568656 0.001021399 29.999999971 0.040162066 1.681347777
model:	p2_cgrowth	pops:	HAW ROT	theta:	670.47126574	ll:	-453.6816	AIC:	923.3632	optimal_parameters:	9.999984565 8.82109736 0.348784953 0.007033754 0.720727982 0.017426092 15.161747717 2.287482637
model:	p2_cgrowth	pops:	HAW ROT	theta:	11326.6237536	ll:	-295.0617	AIC:	606.1234	optimal_parameters:	0.008413966 0.048068505 0.039093546 0.000857403 0.049826464 0.001168062 29.999980718 0.080283364
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	9487.45881924	ll:	-295.5267	AIC:	609.0533	optimal_parameters:	0.016078571 0.002931638 0.044286767 4.84634195 0.075558712 0.001 0.0 1.227041991 0.177847066
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	924.908885913	ll:	-298.5895	AIC:	615.179	optimal_parameters:	0.013624347 2.700232774 0.087596931 0.309538968 0.003115554 0.016127692 0.040162586 0.012242545 5.999999994
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	899.674153634	ll:	-299.4567	AIC:	616.9133	optimal_parameters:	0.756264272 0.66409471 0.034471371 0.105149982 0.041631831 0.019274872 0.128872295 5.006830178 5.999162328
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	7252.24967099	ll:	-303.6819	AIC:	625.3638	optimal_parameters:	1.745388357 0.002359817 0.047579204 2.911682671 0.623844518 0.001 0.00073544 0.000157475 3.972437036
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	2728.30792226	ll:	-295.4974	AIC:	608.9948	optimal_parameters:	0.078969914 0.010194959 0.153421975 0.142057282 0.179975946 0.003489386 0.337402861 0.076758658 2.517540691
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	880.507827131	ll:	-308.5017	AIC:	635.0034	optimal_parameters:	0.006977892 18.11958858 0.017725916 0.020870228 0.001 0.005817016 15.146655585 0.000738626 1.509257645
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	914.002336241	ll:	-298.314	AIC:	614.6281	optimal_parameters:	1.149126161 0.83879575 0.038893088 1.407119605 0.059323553 0.019791197 0.005166958 0.031413836 0.565560208
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	956.748643535	ll:	-298.95	AIC:	615.9001	optimal_parameters:	0.015788762 0.0366099 19.999994689 0.129237363 0.013006256 0.016049326 0.291989473 0.032305528 0.644170802
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	1658.96800825	ll:	-295.5004	AIC:	609.0008	optimal_parameters:	0.174390525 0.016469712 0.246398566 19.999999954 0.233366977 0.005644946 0.029091654 0.014667434 2.3488584
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	995.053631346	ll:	-298.479	AIC:	614.9581	optimal_parameters:	1.907300268 0.641492476 0.035469912 0.098432959 0.091552335 0.024605716 3.2589e-05 8.021115599 1.04036806
model:	p2_cgrowth	pops:	GUA HAW	theta:	582.270386367	ll:	-712.1925	AIC:	1440.385	optimal_parameters:	1.02267354 9.999277865 0.274401103 0.47198418 0.240196113 0.125592803 0.86559025 0.532227458
model:	p2_cgrowth	pops:	GUA HAW	theta:	920.926729842	ll:	-302.2571	AIC:	620.5142	optimal_parameters:	0.004300004 6.421366861 1.254996355 1.694515069 0.001 0.014758852 0.017169822 0.005936294
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	913.9901648	ll:	-298.3083	AIC:	614.6166	optimal_parameters:	1.130722606 0.841779787 0.038887198 17.711297095 0.058934719 0.019776646 2.092e-05 5.1733e-05 0.177505326
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	1226.07324608	ll:	-336.2627	AIC:	690.5253	optimal_parameters:	0.951095881 0.010710888 0.30644611 0.429238194 0.541940666 0.145227002 5.141262402 29.489601462 5.999999949
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	913.115103068	ll:	-299.2866	AIC:	616.5733	optimal_parameters:	0.021869766 12.473724268 19.767725111 0.005586764 0.009069674 0.026221032 3.766291521 0.000285929 5.999999924
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	928.286893684	ll:	-298.0145	AIC:	614.0289	optimal_parameters:	0.013599403 11.020647396 0.095250311 0.189764777 0.003253791 0.01694584 0.365672747 0.02540373 5.176174316
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	919.188520827	ll:	-298.1586	AIC:	614.3173	optimal_parameters:	15.653495359 0.781390993 0.034185877 19.999991049 0.097345089 0.018359546 0.14784079 0.002863491 0.755221721
model:	p2_lgrowth_2	pops:	HAW GUA	theta:	360.909217463	ll:	-1049.2145	AIC:	2116.429	optimal_parameters:	0.034630837 19.993685606 1.823893002 0.010426641 0.001322715 1.414074717 1.12000654 0.013774738 0.01
model:	p2_lgrowth_2	pops:	HAW ROT	theta:	9618.93697047	ll:	-295.4917	AIC:	608.9835	optimal_parameters:	0.015126651 0.002932157 0.043884299 0.913157102 0.072720322 0.001 2.171040393 0.00308742 0.51673431
model:	p2_lgrowth_2	pops:	GUA HAW	theta:	980.739287324	ll:	-299.7229	AIC:	617.4458	optimal_parameters:	3.367632449 1.739494991 0.030931657 3.962749418 0.094193411 0.019531986 0.020794588 0.657516211 0.010004637
model:	p2_lgrowth_2	pops:	ROT HAW	theta:	913.332954841	ll:	-298.5895	AIC:	615.179	optimal_parameters:	0.260839836 0.856388124 0.041836698 0.336006098 0.030118663 0.020171883 0.003189833 0.079596738 0.347637794
model:	p2_lgrowth_both	pops:	HAW GUA	theta:	797.146089113	ll:	-471.6643	AIC:	963.3287	optimal_parameters:	6.381088026 0.011629452 0.000992128 1.226942131 0.219892689 0.005019081 0.286774506 0.007669439 0.01331577 0.255966626
model:	p2_lgrowth_both	pops:	HAW GUA	theta:	2440.55099566	ll:	-302.8964	AIC:	625.7927	optimal_parameters:	0.097569707 0.007645232 0.20276013 2.86447077 0.189289514 0.003284027 1.877503591 0.1843907 5.999999887 5.924349342
model:	p2_cgrowth	pops:	ROT HAW	theta:	778.95308615	ll:	-457.1944	AIC:	930.3887	optimal_parameters:	5.727961231 0.285992203 0.027066354 1.697451185 0.057683692 0.015252651 0.05654389 0.328381425
model:	p2_cgrowth	pops:	ROT HAW	theta:	914.330940216	ll:	-298.5283	AIC:	613.0567	optimal_parameters:	1.014836481 5.16841364 0.040185624 0.28460738 0.058146326 0.020570222 0.000372007 0.660619544
model:	p2_lgrowth_both	pops:	HAW ROT	theta:	35658.8631847	ll:	-1339.0865	AIC:	2698.1729	optimal_parameters:	0.005471874 9.999996518 0.629628245 0.044663873 0.025099931 0.001000002 0.633496887 0.019731544 0.457499456 1.378266316
model:	p2_lgrowth_both	pops:	HAW ROT	theta:	3822.6226429	ll:	-295.4772	AIC:	610.9543	optimal_parameters:	0.049647122 0.007291761 7.993558537 1.041113669 0.145346591 0.002483499 0.001322869 0.004590182 5.428270206 0.184649501
model:	p2_lgrowth_both	pops:	GUA HAW	theta:	802.616238541	ll:	-490.1693	AIC:	1000.3385	optimal_parameters:	0.105759788 0.345079693 0.335511562 9.999999921 0.012991959 0.064842725 7.583e-06 11.829495218 0.197623017 1.165313935
model:	p2_lgrowth_both	pops:	GUA HAW	theta:	942.009239561	ll:	-297.925	AIC:	615.85	optimal_parameters:	0.042884569 4.22666033 0.0758841 0.070940576 0.009633969 0.019728567 1.649438323 0.931488929 0.010000001 2.845135392
model:	p2_lgrowth_both	pops:	ROT HAW	theta:	774.196176416	ll:	-458.3095	AIC:	936.619	optimal_parameters:	0.043798206 0.865883731 0.064731694 0.001800809 0.005205088 0.015086746 0.12131654 0.520909715 0.259714561 0.090901271
model:	p2_lgrowth_both	pops:	ROT HAW	theta:	2930.86607849	ll:	-322.3229	AIC:	664.6457	optimal_parameters:	0.147539965 0.911011594 2.6564e-05 0.003236323 0.06940653 0.011098282 12.886353138 0.0 0.010890111 1.028106563
model:	p2_lgrowth_both	pops:	HAW GUA	theta:	797.925817986	ll:	-471.4732	AIC:	962.9463	optimal_parameters:	5.812644439 0.011363812 0.070546083 0.00034499 0.187635148 0.00491796 0.008670248 1.35195434 1.293766039 0.075944552
model:	p2_lgrowth_both	pops:	HAW GUA	theta:	2513.03369529	ll:	-296.0066	AIC:	612.0133	optimal_parameters:	0.140204649 0.012813064 0.069557147 0.455440526 0.223015598 0.007208391 29.968910404 14.960878102 0.029913902 4.363809294
model:	p2_lgrowth_both	pops:	HAW ROT	theta:	786.033265717	ll:	-456.8164	AIC:	933.6329	optimal_parameters:	0.278418864 0.795140469 5.690731317 0.000114747 0.060333169 0.009408138 0.042144428 0.006007843 5.0 0.814564596
model:	p2_lgrowth_both	pops:	HAW ROT	theta:	2473.38594921	ll:	-295.478	AIC:	610.9561	optimal_parameters:	0.086420328 0.011251553 0.670563671 0.84147416 0.185989002 0.003832134 3.819e-06 0.01218785 4.351074305 0.116850184
model:	p2_lgrowth_both	pops:	GUA HAW	theta:	795.354754654	ll:	-462.6581	AIC:	945.3163	optimal_parameters:	0.031361387 9.426703152 1.737252834 0.063568912 0.005118951 0.015160109 1.211252722 1.221014073 4.013972035 0.010000052
model:	p2_lgrowth_both	pops:	GUA HAW	theta:	776.0646167	ll:	-342.5598	AIC:	705.1197	optimal_parameters:	5.81930234 0.899742232 0.003864576 19.99999955 0.028662455 0.043391591 0.084612255 1.730268926 0.803268756 2.120501121
model:	p2_lgrowth_both	pops:	ROT HAW	theta:	777.454457081	ll:	-457.5667	AIC:	935.1335	optimal_parameters:	0.862948421 0.688013899 0.002311645 0.38631161 0.015538231 0.015539778 0.005501711 0.005981224 2.122595317 0.718795257
model:	p2_lgrowth_both	pops:	ROT HAW	theta:	896.48818999	ll:	-300.0536	AIC:	620.1073	optimal_parameters:	0.055688603 0.868055518 0.816122952 3.239588538 0.009545053 0.019321137 0.015873809 0.003980336 0.010000012 0.169406904
model:	p2_lgrowth_both	pops:	HAW GUA	theta:	619.997099444	ll:	-537.3767	AIC:	1094.7534	optimal_parameters:	8.098202276 0.002306687 1.412628288 1.168281685 0.001000002 0.001000001 0.002654127 0.626965554 4.706457354 1.735466293
model:	p2_lgrowth_both	pops:	HAW GUA	theta:	4264.77760386	ll:	-300.4531	AIC:	620.9062	optimal_parameters:	5.856098537 0.005888118 0.010703485 0.006751925 0.389671773 0.00261317 29.99999994 0.0 0.359693528 5.999815723
model:	p2_lgrowth_both	pops:	HAW ROT	theta:	1940.34746851	ll:	-510.8069	AIC:	1041.6137	optimal_parameters:	0.047906817 0.00293085 0.324162073 0.055756694 3.999998269 0.001 0.009054423 0.441335309 4.986801019 0.336673581
model:	p2_lgrowth_both	pops:	HAW ROT	theta:	826.105990559	ll:	-363.8197	AIC:	747.6395	optimal_parameters:	11.757610697 0.045562311 0.29451456 0.03576777 0.092821172 0.477831669 0.032400697 29.999999953 1.625871268 5.211715403
model:	p2_lgrowth_both	pops:	GUA HAW	theta:	796.698364938	ll:	-463.5545	AIC:	947.109	optimal_parameters:	0.031708478 9.999985949 0.266115814 1.663692808 0.005247129 0.014873744 0.00285817 0.003089115 4.999989762 1.435662127
model:	p2_lgrowth_both	pops:	GUA HAW	theta:	958.417361785	ll:	-298.1317	AIC:	616.2635	optimal_parameters:	0.052701193 0.771571533 0.016350974 0.162840546 0.011882075 0.022744672 0.196323073 5.641759428 1.584045074 0.288618336
model:	p2_cgrowth	pops:	HAW GUA	theta:	694.888462761	ll:	-461.748	AIC:	939.496	optimal_parameters:	9.999959762 0.001173314 0.323154549 9.999603926 0.669209031 0.004811801 0.235930393 0.404067373
model:	p2_cgrowth	pops:	HAW GUA	theta:	4821.74658165	ll:	-295.0549	AIC:	606.1099	optimal_parameters:	0.062614835 0.000217457 0.074785649 4.211945124 0.159640439 0.001 4.138384632 16.023262188
